price,area,road_width,floors,bedroom,loc,garage
": 3,88 tỷ","66 m
2",5m,3 lầu,2 phòng ngủ,"Đường Võ Nguyên Giáp, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,65 tỷ","75 m
2",2m,,3 phòng ngủ,"Đường Lê Văn Hưu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,1 tỷ","66 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",0
": 2,58 tỷ","56 m
2",6m,2 lầu,2 phòng ngủ,"Đường Đống Đa, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,45 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Đình Chinh, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 4,3 tỷ","78 m
2",6m,3 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",0
": 4,5 tỷ","69 m
2","5,5m",4 lầu,5 phòng ngủ,"Đường Thanh Khê 6, Phường Thanh Khê Tây, Quận Thanh Khê,",0
": 5,3 tỷ","81 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Hữu Trang, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,5 tỷ","51 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Hải 16, Phường Nại Hiên Đông, Quận Sơn Trà,",0
": 3,1 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bàu Cầu 15, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 3,85 tỷ","55 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,05 tỷ","56 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,7 tỷ","76 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,9 tỷ","52 m
2",5m,,2 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,2 tỷ","108 m
2","5,5m",2 lầu,6 phòng ngủ,"Đường Vùng Trung 6, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 7,7 tỷ","115 m
2","5,5m",5 lầu,7 phòng ngủ,"Đường Sơn Thủy 1, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 8,3 tỷ","95 m
2","7,5m",5 lầu,11 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,8 tỷ","75 m
2","5,5m",4 lầu,3 phòng ngủ,"Đường Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","63 m
2",7m,2 lầu,2 phòng ngủ,"Đường Ngũ Hành Sơn, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 7 tỷ,"76 m
2","5,5m",,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 10,9 tỷ","82 m
2","5,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,9 tỷ","55 m
2",30m,4 lầu,3 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",0
": 3,45 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Đình Chinh, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 4,5 tỷ","69 m
2","5,5m",4 lầu,5 phòng ngủ,"Đường Thanh Khê 6, Phường Thanh Khê Tây, Quận Thanh Khê,",0
": 5,3 tỷ","81 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Hữu Trang, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 3,5 tỷ","51 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Hải 16, Phường Nại Hiên Đông, Quận Sơn Trà,",0
": 5,05 tỷ","56 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,85 tỷ","55 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,1 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bàu Cầu 15, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 10 tỷ,"58 m
2",15m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",0
": 6,7 tỷ","76 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,7 tỷ","99 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Phan Văn Trị, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,1 tỷ","81 m
2",11m,4 lầu,4 phòng ngủ,"Đường Trần Thanh Trung, Phường Chính Gián, Quận Thanh Khê,",0
": 3,5 tỷ","55 m
2",3m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 9,85 tỷ","100 m
2",,8 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,8 tỷ","45 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",0
: 17 tỷ,"334 m
2",30m,2 lầu,3 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
: 17 tỷ,"175 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","60 m
2",5m,4 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","109 m
2",5m,3 lầu,9 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","85 m
2",5m,3 lầu,2 phòng ngủ,"Đường Bình Kỳ, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 11,499 tỷ","70 m
2","5,5m",4 lầu,3 phòng ngủ,"Đường Hoàng Kế Viêm, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,999 tỷ","120 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Trung Trực, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,199 tỷ","60 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,499 tỷ","75 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 17,3 tỷ","110 m
2",5m,5 lầu,12 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","85 m
2",4m,2 lầu,3 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 11,499 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,999 tỷ","85 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 8,599 tỷ","195 m
2","5,5m",1 lầu,4 phòng ngủ,"Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,199 tỷ","60 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 17,3 tỷ","110 m
2","5,5m",5 lầu,11 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,25 tỷ","115 m
2",6m,2 lầu,4 phòng ngủ,"Đường Sơn Thủy 2, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,6 tỷ","139 m
2",8m,3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,55 tỷ","93 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 37,2 tỷ","200 m
2",11m,5 lầu,5 phòng ngủ,"Đường Núi Thành, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 5,7 tỷ","70 m
2",11m,2 lầu,2 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","85 m
2",8m,2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,8 tỷ","125 m
2",8m,3 lầu,5 phòng ngủ,"Đường Nước Mặn 3, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 5 tỷ,"50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",0
": 4,75 tỷ","80 m
2",4m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
: 10 tỷ,"91 m
2",6m,3 lầu,4 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 13,5 tỷ","91 m
2",6m,6 lầu,14 phòng ngủ,"Đường Nguyễn Đức An, Phường Phước Mỹ, Quận Sơn Trà,",0
: 19 tỷ,"175 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 9,3 tỷ","90 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 14,5 tỷ","111 m
2","10,m",4 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","81 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","90 m
2",15m,3 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","105 m
2","7,5m",8 lầu,15 phòng ngủ,"Đường An Đồn 6, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 10,7 tỷ","100 m
2","10,m",6 lầu,11 phòng ngủ,"Đường Đô Đốc Lộc, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 18,5 tỷ","80 m
2",15m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,6 tỷ","105 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
: 200 triệu / m2,"180 m
2",8m,6 lầu,10 phòng ngủ,"Đường An Thượng 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,8 tỷ","74 m
2",11m,8 lầu,10 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 17 tỷ,"334 m
2",30m,2 lầu,3 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
: 17 tỷ,"175 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,5 tỷ","127 m
2",7m,3 lầu,7 phòng ngủ,"Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,3 tỷ","85 m
2",8m,2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,7 tỷ","70 m
2",11m,2 lầu,2 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,8 tỷ","80 m
2",6m,4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 37,2 tỷ","200 m
2",11m,5 lầu,5 phòng ngủ,"Đường Núi Thành, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 15,6 tỷ","139 m
2",8m,3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,55 tỷ","93 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,35 tỷ","90 m
2",6m,3 lầu,3 phòng ngủ,"Đường Đồng Trí 3, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 5,25 tỷ","115 m
2",6m,2 lầu,4 phòng ngủ,"Đường Sơn Thủy 2, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,15 tỷ","60 m
2",6m,2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 5,55 tỷ","100 m
2",7m,2 lầu,3 phòng ngủ,"Đường Đa Mặn 7, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 22,5 tỷ","160 m
2",6m,6 lầu,13 phòng ngủ,"Đường An Cư 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","90 m
2",15m,3 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","105 m
2","7,5m",8 lầu,15 phòng ngủ,"Đường An Đồn 6, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 10,7 tỷ","100 m
2","10,m",6 lầu,11 phòng ngủ,"Đường Đô Đốc Lộc, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 18,5 tỷ","80 m
2",15m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 11,5 tỷ","92 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Bình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 13,5 tỷ","100 m
2",6m,5 lầu,12 phòng ngủ,"Đường Mỹ Khê 3, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","117 m
2",11m,3 lầu,5 phòng ngủ,"Đường Trần Duy Chiến, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 12,8 tỷ","80 m
2",6m,5 lầu,7 phòng ngủ,"Đường Ngọc Hân, Phường An Hải Tây, Quận Sơn Trà,",0
": 15,8 tỷ","74 m
2",11m,8 lầu,10 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","114 m
2",8m,2 lầu,3 phòng ngủ,"Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 15,8 tỷ","92 m
2",8m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 200 triệu / m2,"180 m
2",8m,6 lầu,10 phòng ngủ,"Đường An Thượng 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 19 tỷ,"175 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 10 tỷ,"91 m
2",6m,3 lầu,4 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 13,5 tỷ","91 m
2",6m,6 lầu,14 phòng ngủ,"Đường Nguyễn Đức An, Phường Phước Mỹ, Quận Sơn Trà,",0
": 9,3 tỷ","90 m
2","10,m",3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","81 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 14,5 tỷ","111 m
2","10,m",4 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","90 m
2",15m,3 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 22,5 tỷ","105 m
2","7,5m",8 lầu,15 phòng ngủ,"Đường An Đồn 6, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 10,7 tỷ","100 m
2","10,m",6 lầu,11 phòng ngủ,"Đường Đô Đốc Lộc, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 18,5 tỷ","80 m
2",15m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,2 tỷ","90 m
2",6m,3 lầu,4 phòng ngủ,"Đường Phú Xuân 5, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,85 tỷ","100 m
2",8m,3 lầu,3 phòng ngủ,"Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,29 tỷ","77 m
2",6m,1 lầu,2 phòng ngủ,"Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,95 tỷ","86 m
2",8m,3 lầu,3 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,75 tỷ","72 m
2",6m,4 lầu,4 phòng ngủ,"Đường Lê Thiệt, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 6,75 tỷ","100 m
2",6m,3 lầu,4 phòng ngủ,"Đường Phú Thạnh 4, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,68 tỷ","75 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phú Lộc 15, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,68 tỷ","75 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phú Lộc 15, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,4 tỷ","80 m
2",7m,3 lầu,3 phòng ngủ,"Đường Phú Lộc 16, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,8 tỷ","83 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Đỗ Cung, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,58 tỷ","45 m
2",6m,3 lầu,3 phòng ngủ,"Đường Cù Chính Lan, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 7,499 tỷ","63 m
2",11m,1 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 4,48 tỷ","73 m
2",6m,2 lầu,3 phòng ngủ,"Đường Hoà Minh 14, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 15 tỷ,"80 m
2",6m,5 lầu,15 phòng ngủ,"Đường Mỹ Đa Đông 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,2 tỷ","90 m
2",6m,3 lầu,4 phòng ngủ,"Đường Phú Xuân 5, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,85 tỷ","100 m
2",8m,3 lầu,3 phòng ngủ,"Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","65 m
2",6m,4 lầu,7 phòng ngủ,"Đường Hà Đặc, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 11,6 tỷ","60 m
2",6m,5 lầu,9 phòng ngủ,"Đường An Thượng 37, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,3 tỷ","85 m
2",7m,4 lầu,4 phòng ngủ,"Đường Nguyễn Trãi, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
: 11 tỷ,"100 m
2",8m,5 lầu,7 phòng ngủ,"Đường Hoàng Đức Lương, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,6 tỷ","115 m
2",6m,5 lầu,12 phòng ngủ,"Đường Sơn Thủy 2, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,65 tỷ","100 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 10,5 tỷ","145 m
2",30m,3 lầu,4 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 13 tỷ,"202 m
2",30m,2 lầu,4 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,45 tỷ","87 m
2",11m,2 lầu,2 phòng ngủ,"Đường Hồ Tùng Mậu, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,5 tỷ","90 m
2",8m,4 lầu,5 phòng ngủ,"Đường Bàu Năng 3, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,75 tỷ","54 m
2","3,5m",3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 4,55 tỷ","58 m
2","3,5m",3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","60 m
2",5m,2 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
": 3,85 tỷ","65 m
2",4m,3 lầu,3 phòng ngủ,"Đường Nguyễn Công Hãng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,29 tỷ","64 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,5 tỷ","150 m
2",7m,2 lầu,4 phòng ngủ,"Đường Đồng Kè, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 4,5 tỷ","150 m
2",7m,2 lầu,4 phòng ngủ,"Đường Đồng Kè, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 6,45 tỷ","112 m
2",8m,3 lầu,3 phòng ngủ,"Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,95 tỷ","86 m
2",8m,3 lầu,3 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,6 tỷ","90 m
2",8m,1 lầu,2 phòng ngủ,"Đường Đặng Huy Trứ, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,29 tỷ","100 m
2",8m,2 lầu,4 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 4,6 tỷ","90 m
2",8m,1 lầu,2 phòng ngủ,"Đường Đặng Huy Trứ, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 6,95 tỷ","93 m
2",8m,3 lầu,4 phòng ngủ,"Đường Hoàng Thị Loan, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,75 tỷ","140 m
2",7m,1 lầu,8 phòng ngủ,"Đường Sử Hy Nhan, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 3,35 tỷ","72 m
2",6m,2 lầu,3 phòng ngủ,"Đường Hòa Minh 3, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 6,35 tỷ","85 m
2",8m,3 lầu,3 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,7 tỷ","129 m
2",10m,2 lầu,3 phòng ngủ,"Đường Mẹ Thứ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,7 tỷ","112 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Thị Bảy, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,65 tỷ","45 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",0
": 3,5 tỷ","76 m
2",4m,2 lầu,3 phòng ngủ,"Đường Đồng Trí 4, Phường Hòa Khánh Nam, Quận Liên Chiểu,",0
": 6,6 tỷ","100 m
2",6m,,2 phòng ngủ,"Đường Đặng Dung, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 4,4 tỷ","100 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Thanh Lương 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 8,2 tỷ","100 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Hồ Đắc Di, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 6,5 tỷ","97 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Phạm Phú Tiết, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 2,15 tỷ","15 m
2",10m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",0
": 6,7 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 23 tỷ,"280 m
2",15m,4 lầu,5 phòng ngủ,"Đường Nguyễn Sinh Sắc, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 12 tỷ,"120 m
2",10m,3 lầu,4 phòng ngủ,"Đường Ngô Văn Sở, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 4,5 tỷ","150 m
2",7m,2 lầu,3 phòng ngủ,"Đường Đồng Kè, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
: 7 tỷ,"550 m
2","4,5m",2 lầu,9 phòng ngủ,"Đường Bùi Chát, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
