price,area,road_width,floors,bedroom,loc,garage
": 7,95 tỷ","112 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,8 tỷ","110 m
2",11m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,7 tỷ","102 m
2",11m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Hải 18, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","56 m
2",6m,3 lầu,4 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,8 tỷ","86 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,1 tỷ","72 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,45 tỷ","90 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,8 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,2 tỷ","60 m
2",4m,2 lầu,3 phòng ngủ,"Đường Nguyễn Du, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 9,3 tỷ","115 m
2",16m,2 lầu,4 phòng ngủ,"Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"130 m
2",6m,2 lầu,4 phòng ngủ,"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 14 tỷ,"120 m
2","5,5m",4 lầu,11 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","90 m
2",6m,2 lầu,3 phòng ngủ,"Đường Lê Văn Thứ, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 2,59 tỷ","40 m
2","3,5m",2 lầu,2 phòng ngủ,"Đường Lý Tự Trọng, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","72 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,3 tỷ","84 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,4 tỷ","40 m
2",3m,2 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 3,2 tỷ","80 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 5,4 tỷ","75 m
2",6m,2 lầu,3 phòng ngủ,"Đường Đông Giang, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","51 m
2",3m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","52 m
2",3m,3 lầu,4 phòng ngủ,"Đường Đỗ Quang, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Thanh Thủy, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
: 9 tỷ,"130 m
2",6m,2 lầu,4 phòng ngủ,"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 14 tỷ,"120 m
2","5,5m",4 lầu,11 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 8,7 tỷ","102 m
2",11m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,8 tỷ","110 m
2",11m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Hải 18, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","56 m
2",6m,3 lầu,4 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,7 tỷ","102 m
2",11m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,9 tỷ","60 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 11,2 tỷ","73 m
2",10m,4 lầu,4 phòng ngủ,"Đường Phan Châu Trinh, Phường Bình Hiên, Quận Hải Châu,",0
": 3,6 tỷ","94 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Đa Mặn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,7 tỷ","100 m
2",10m,3 lầu,4 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
: 13 tỷ,"79 m
2",10m,4 lầu,4 phòng ngủ,"Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,25 tỷ","36 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 9,9 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 8 tỷ,"34 m
2",10m,4 lầu,2 phòng ngủ,"Đường Phan Châu Trinh, Phường Phước Ninh, Quận Hải Châu,",0
": 5,8 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Lâm, Phường Phước Mỹ, Quận Sơn Trà,",0
": 8,9 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 10 tỷ,"70 m
2",10m,5 lầu,5 phòng ngủ,"Đường Phan Châu Trinh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
: 15 tỷ,"98 m
2",15m,4 lầu,5 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 3,7 tỷ","100 m
2",3m,,4 phòng ngủ,"Đường Lê Bôi, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 11,5 tỷ","127 m
2",10m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",0
": 7,7 tỷ","70 m
2",6m,3 lầu,3 phòng ngủ,"Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 9 tỷ,"95 m
2",10m,3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",0
": 11,5 tỷ","430 m
2",7m,2 lầu,3 phòng ngủ,"Đường Trần Quang Khải, Phường Mân Thái, Quận Sơn Trà,",0
": 9,8 tỷ","90 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,3 tỷ","60 m
2",5m,5 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,1 tỷ","95 m
2",7m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,1 tỷ","95 m
2",7m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,89 tỷ","95 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Đa Mặn 2, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,5 tỷ","130 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Xuân Khoát, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,85 tỷ","70 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 9,2 tỷ","110 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,45 tỷ","65 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,8 tỷ","110 m
2",11m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Hải 18, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","56 m
2",6m,3 lầu,4 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,7 tỷ","102 m
2",11m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,15 tỷ","61 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Phan Châu Trinh, Phường Bình Thuận, Quận Hải Châu,",0
": 7,2 tỷ","130 m
2",7m,2 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,2 tỷ","90 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Thanh Sơn, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,59 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,85 tỷ","105 m
2",4m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 3,1 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,45 tỷ","58 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,85 tỷ","46 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
: 9 tỷ,"95 m
2",10m,3 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",0
": 11,5 tỷ","430 m
2",7m,2 lầu,3 phòng ngủ,"Đường Trần Quang Khải, Phường Mân Thái, Quận Sơn Trà,",0
": 9,8 tỷ","90 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,3 tỷ","60 m
2",5m,5 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,1 tỷ","95 m
2",7m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,89 tỷ","95 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Đa Mặn 2, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,5 tỷ","130 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Xuân Khoát, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,85 tỷ","70 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Phụ Trần, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 9,2 tỷ","110 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,3 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 3,59 tỷ","51 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","80 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 2,65 tỷ","65 m
2",4m,1 lầu,2 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,35 tỷ","80 m
2",3m,1 lầu,2 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,25 tỷ","45 m
2",6m,2 lầu,3 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 3,25 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","70 m
2",4m,3 lầu,5 phòng ngủ,"Đường Phạm Văn Nghị, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 2,35 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,6 tỷ","70 m
2","3,5m",3 lầu,5 phòng ngủ,"Đường Phan Thanh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,09 tỷ","85 m
2",3m,2 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 3,4 tỷ","65 m
2","3,5m",3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 3,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,1 tỷ","50 m
2",4m,3 lầu,3 phòng ngủ,"Đường Lý Triện, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 1,999 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,05 tỷ","75 m
2",4m,1 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,69 tỷ","65 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 2,59 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 3,1 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,85 tỷ","105 m
2",4m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"102 m
2",6m,2 lầu,3 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,69 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 2,45 tỷ","50 m
2",6m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,45 tỷ","58 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Tấn Trung., Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,85 tỷ","46 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,75 tỷ","105 m
2",6m,1 lầu,3 phòng ngủ,"Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,65 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 3,2 tỷ","80 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,5 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Chí Thanh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 5,5 tỷ","78 m
2",20m,2 lầu,2 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",0
": 6,25 tỷ","70 m
2",6m,3 lầu,2 phòng ngủ,"Đường Phan Thúc Duyện, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,2 tỷ","84 m
2",40m,2 lầu,3 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
: 6 tỷ,"75 m
2",10m,2 lầu,3 phòng ngủ,"Đường An Nhơn 8, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,55 tỷ","132 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 22,8 tỷ","92 m
2",20m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,05 tỷ","100 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Đặng Văn Bá, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,5 tỷ","100 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 32 tỷ,"412 m
2",15m,2 lầu,5 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,5 tỷ","70 m
2",10m,2 lầu,2 phòng ngủ,"Đường An Nhơn 8, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,9 tỷ","120 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phó Đức Chính, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 3,95 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Đăng Tuyển, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","68 m
2",12m,2 lầu,4 phòng ngủ,"Đường Nguyễn Thị Hồng, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 4,9 tỷ","78 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Nguyễn Văn Siêu, Phường An Hải Tây, Quận Sơn Trà,",0
": 5,55 tỷ","58 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phạm Tu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,2 tỷ","80 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Mỹ Đa Đông 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,6 tỷ","50 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,95 tỷ","60 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
": 6,5 tỷ","125 m
2","5,5m",3 lầu,18 phòng ngủ,"Đường Nguyễn Viết Xuân, Phường Hòa Minh, Quận Liên Chiểu,",0
": 3,7 tỷ","100 m
2",3m,,4 phòng ngủ,"Đường Lê Bôi, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","56 m
2","2,5m",3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",0
": 4,9 tỷ","95 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,45 tỷ","47 m
2",2m,2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Nam Dương, Quận Hải Châu,",0
": 11,8 tỷ","100 m
2",30m,3 lầu,4 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu,",0
: 17 tỷ,"150 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 15 tỷ,"98 m
2",15m,4 lầu,5 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 35 tỷ,"152 m
2","7,5m",8 lầu,10 phòng ngủ,"Đường An Thượng 31, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 19 tỷ,"250 m
2",30m,3 lầu,9 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 19,5 tỷ","121 m
2","7,5m",5 lầu,8 phòng ngủ,"Đường An Thượng 20, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,6 tỷ","37 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường An Thượng 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 20 tỷ,"98 m
2","5,5m",7 lầu,14 phòng ngủ,"Đường An Thượng 10, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,5 tỷ","96 m
2",10m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 11,5 tỷ","67 m
2","5,5m",4 lầu,3 phòng ngủ,"Đường An Thượng 6, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 11,5 tỷ","100 m
2",10m,4 lầu,4 phòng ngủ,"Đường Phan Châu Trinh, Phường Phước Ninh, Quận Hải Châu,",chỗ để xe
": 4,45 tỷ","65 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 4,3 tỷ","90 m
2",5m,1 lầu,4 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 6 tỷ,"90 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Phước Ninh, Quận Hải Châu,",0
": 3,8 tỷ","75 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Huy Lượng, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","42 m
2",2m,3 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 4,3 tỷ","51 m
2",4m,4 lầu,4 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,25 tỷ","36 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 9,9 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 8 tỷ,"34 m
2",10m,4 lầu,2 phòng ngủ,"Đường Phan Châu Trinh, Phường Phước Ninh, Quận Hải Châu,",0
": 5,8 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Lâm, Phường Phước Mỹ, Quận Sơn Trà,",0
: 10 tỷ,"70 m
2",10m,5 lầu,5 phòng ngủ,"Đường Phan Châu Trinh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 8,9 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 3,8 tỷ","75 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Huy Lượng, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 4,3 tỷ","51 m
2",4m,4 lầu,4 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
